,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
2711,18065,010216122856044b7483.JPG,010216122856044b7484.JPG,010216122900044b7483.JPG,1,18065_mask_MOG2.png,18065_mask_flow1.png
2712,18075,280116075520044b7485.JPG,280116075522044b7483.JPG,280116075522044b7484.JPG,1,18075_mask_MOG2.png,18075_mask_flow1.png
2713,18078,270116143814044b7487.JPG,270116143814044b7488.JPG,270116143816044b7486.JPG,1,18078_mask_MOG2.png,18078_mask_flow1.png
2714,18082,220116104428044b7484.JPG,220116104428044b7485.JPG,220116104430044b7483.JPG,1,18082_mask_MOG2.png,18082_mask_flow1.png
2715,18086,210116085052044b7484.JPG,210116085052044b7485.JPG,210116085054044b7483.JPG,1,18086_mask_MOG2.png,18086_mask_flow1.png
2716,18087,200116124258044b7483.JPG,200116124258044b7484.JPG,200116124300044b7483.JPG,1,18087_mask_MOG2.png,18087_mask_flow1.png
2717,18119,080516123402044bs071.JPG,080516123402044bs072.JPG,080516123402044bs073.JPG,0,18119_mask_MOG2.png,18119_mask_flow1.png
2718,18123,280116084206044c5102.JPG,280116084206044c5103.JPG,280116084208044c5101.JPG,1,18123_mask_MOG2.png,18123_mask_flow1.png
2719,18133,140216190848044c5101.JPG,140216190848044c5102.JPG,140216190848044c5103.JPG,1,18133_mask_MOG2.png,18133_mask_flow1.png
2720,18143,011116175828044c5351.JPG,011116175830044c5352.JPG,011116175830044c5353.JPG,1,18143_mask_MOG2.png,18143_mask_flow1.png
2721,18152,121016170510044c5351.JPG,121016170510044c5352.JPG,121016170512044c5353.JPG,0,18152_mask_MOG2.png,18152_mask_flow1.png
2722,18156,071016162154044c5351.JPG,071016162154044c5352.JPG,071016162156044c5353.JPG,0,18156_mask_MOG2.png,18156_mask_flow1.png
2723,18158,071016085848044c5351.JPG,071016085848044c5352.JPG,071016085848044c5353.JPG,1,18158_mask_MOG2.png,18158_mask_flow1.png
2724,18164,031116181930044c5351.JPG,031116181930044c5352.JPG,031116181930044c5353.JPG,1,18164_mask_MOG2.png,18164_mask_flow1.png
2725,18168,160516090408044c5901.JPG,160516090408044c5902.JPG,160516090408044c5903.JPG,0,18168_mask_MOG2.png,18168_mask_flow1.png
2726,18169,070516093018044c5901.JPG,070516093018044c5902.JPG,070516093018044c5903.JPG,0,18169_mask_MOG2.png,18169_mask_flow1.png
2727,18170,010516192110044c5902.JPG,010516192110044c5903.JPG,010516192112044c5901.JPG,1,18170_mask_MOG2.png,18170_mask_flow1.png
2728,18171,190416190652044c5901.JPG,190416190652044c5902.JPG,190416190652044c5903.JPG,1,18171_mask_MOG2.png,18171_mask_flow1.png
2729,18174,090816110504044c9713.JPG,090816110506044c9711.JPG,090816110506044c9712.JPG,1,18174_mask_MOG2.png,18174_mask_flow1.png
2730,18177,010816094610044c9711.JPG,010816094610044c9712.JPG,010816094610044c9713.JPG,1,18177_mask_MOG2.png,18177_mask_flow1.png
2731,18182,260716143058044c9711.JPG,260716143058044c9712.JPG,260716143058044c9713.JPG,0,18182_mask_MOG2.png,18182_mask_flow1.png
2732,18186,260716091728044c9711.JPG,260716091728044c9712.JPG,260716091728044c9713.JPG,1,18186_mask_MOG2.png,18186_mask_flow1.png
2733,18194,170816105940044c9711.JPG,170816105940044c9712.JPG,170816105940044c9713.JPG,1,18194_mask_MOG2.png,18194_mask_flow1.png
2734,18199,170716142646044c9712.JPG,170716142646044c9713.JPG,170716142648044c9711.JPG,1,18199_mask_MOG2.png,18199_mask_flow1.png
2735,18200,170716103942044c9711.JPG,170716103942044c9712.JPG,170716103942044c9713.JPG,1,18200_mask_MOG2.png,18200_mask_flow1.png
2736,18203,160816101652044c9711.JPG,160816101652044c9712.JPG,160816101652044c9713.JPG,1,18203_mask_MOG2.png,18203_mask_flow1.png
2737,18212,080516082210045a1161.JPG,080516082210045a1162.JPG,080516082210045a1163.JPG,1,18212_mask_MOG2.png,18212_mask_flow1.png
2738,18225,270416080226045a1162.JPG,270416080226045a1163.JPG,270416080228045a1161.JPG,0,18225_mask_MOG2.png,18225_mask_flow1.png
2739,18226,270416015048045a1163.JPG,270416015050045a1161.JPG,270416015050045a1162.JPG,1,18226_mask_MOG2.png,18226_mask_flow1.png
2740,18229,140516184312045a1161.JPG,140516184312045a1162.JPG,140516184312045a1163.JPG,1,18229_mask_MOG2.png,18229_mask_flow1.png
2741,18233,220416193914045a1163.JPG,220416193916045a1161.JPG,220416193916045a1162.JPG,1,18233_mask_MOG2.png,18233_mask_flow1.png
2742,18236,190416231306045a1162.JPG,190416231306045a1163.JPG,190416231308045a1161.JPG,1,18236_mask_MOG2.png,18236_mask_flow1.png
2743,18241,180416194636045a1161.JPG,180416194636045a1162.JPG,180416194636045a1163.JPG,1,18241_mask_MOG2.png,18241_mask_flow1.png
2744,18261,180116175838045a1601.JPG,180116175838045a1602.JPG,180116175838045a1603.JPG,1,18261_mask_MOG2.png,18261_mask_flow1.png
2745,18289,260716013024045a7352.JPG,260716013024045a7353.JPG,260716013026045a7351.JPG,1,18289_mask_MOG2.png,18289_mask_flow1.png
2746,18293,230716105748045a7353.JPG,230716105750045a7351.JPG,230716105750045a7352.JPG,1,18293_mask_MOG2.png,18293_mask_flow1.png
2747,18301,160716124346045a7351.JPG,160716124346045a7352.JPG,160716124346045a7353.JPG,1,18301_mask_MOG2.png,18301_mask_flow1.png
2748,18303,160716114338045a7352.JPG,160716114338045a7353.JPG,160716114340045a7351.JPG,1,18303_mask_MOG2.png,18303_mask_flow1.png
2749,18304,160716074512045a7354.JPG,160716074512045a7355.JPG,160716074512045a7356.JPG,1,18304_mask_MOG2.png,18304_mask_flow1.png
2750,18309,110816172220045a7353.JPG,110816172222045a7351.JPG,110816172222045a7352.JPG,0,18309_mask_MOG2.png,18309_mask_flow1.png
2751,18316,071116055716045as431.JPG,071116055716045as432.JPG,071116055716045as433.JPG,1,18316_mask_MOG2.png,18316_mask_flow1.png
2752,18330,271016151714045as431.JPG,271016151714045as432.JPG,271016151714045as433.JPG,1,18330_mask_MOG2.png,18330_mask_flow1.png
2753,18337,241016040558045as431.JPG,241016040558045as432.JPG,241016040558045as433.JPG,1,18337_mask_MOG2.png,18337_mask_flow1.png
2754,18353,091016084330045as431.JPG,091016084330045as432.JPG,091016084330045as433.JPG,1,18353_mask_MOG2.png,18353_mask_flow1.png
2755,18354,071016222050045as431.JPG,071016222052045as432.JPG,071016222052045as433.JPG,1,18354_mask_MOG2.png,18354_mask_flow1.png
2756,18357,091116065808045as431.JPG,091116065810045as432.JPG,091116065810045as433.JPG,1,18357_mask_MOG2.png,18357_mask_flow1.png
2757,18373,140116085020045b7203.JPG,140116085022045b7201.JPG,140116085022045b7202.JPG,1,18373_mask_MOG2.png,18373_mask_flow1.png
2758,18374,140116084814045b7206.JPG,140116084816045b7204.JPG,140116084816045b7205.JPG,1,18374_mask_MOG2.png,18374_mask_flow1.png
2759,18375,090216084740045b7201.JPG,090216084740045b7202.JPG,090216084740045b7203.JPG,1,18375_mask_MOG2.png,18375_mask_flow1.png
2760,18383,140516225946045b7302.JPG,140516225946045b7303.JPG,140516225948045b7301.JPG,1,18383_mask_MOG2.png,18383_mask_flow1.png
2761,18389,200416070938045b7303.JPG,200416070940045b7301.JPG,200416070940045b7302.JPG,1,18389_mask_MOG2.png,18389_mask_flow1.png
2762,18395,031116075418045b9351.JPG,031116075418045b9352.JPG,031116075418045b9353.JPG,1,18395_mask_MOG2.png,18395_mask_flow1.png
2763,18396,311016093824045b9351.JPG,311016093824045b9352.JPG,311016093826045b9353.JPG,1,18396_mask_MOG2.png,18396_mask_flow1.png
2764,18416,161016122528045b9351.JPG,161016122528045b9352.JPG,161016122528045b9353.JPG,1,18416_mask_MOG2.png,18416_mask_flow1.png
2765,18420,121016171740045b9351.JPG,121016171742045b9352.JPG,121016171742045b9353.JPG,1,18420_mask_MOG2.png,18420_mask_flow1.png
2766,18440,101116104634045c1111.JPG,101116104636045c1112.JPG,101116104636045c1113.JPG,1,18440_mask_MOG2.png,18440_mask_flow1.png
2767,18446,311016055420045c1111.JPG,311016055420045c1112.JPG,311016055420045c1113.JPG,1,18446_mask_MOG2.png,18446_mask_flow1.png
2768,18449,281016180156045c1111.JPG,281016180156045c1112.JPG,281016180156045c1113.JPG,1,18449_mask_MOG2.png,18449_mask_flow1.png
2769,18452,241016145254045c1111.JPG,241016145254045c1112.JPG,241016145256045c1113.JPG,1,18452_mask_MOG2.png,18452_mask_flow1.png
2770,18454,221016111714045c1111.JPG,221016111714045c1112.JPG,221016111714045c1113.JPG,1,18454_mask_MOG2.png,18454_mask_flow1.png
2771,18461,181016053710045c1111.JPG,181016053710045c1112.JPG,181016053710045c1113.JPG,1,18461_mask_MOG2.png,18461_mask_flow1.png
2772,18463,171016070712045c1111.JPG,171016070712045c1112.JPG,171016070712045c1113.JPG,1,18463_mask_MOG2.png,18463_mask_flow1.png
2773,18469,091016094228045c1111.JPG,091016094230045c1112.JPG,091016094230045c1113.JPG,1,18469_mask_MOG2.png,18469_mask_flow1.png
2774,18487,290116124720045c5175.JPG,290116124722045c5173.JPG,290116124722045c5174.JPG,1,18487_mask_MOG2.png,18487_mask_flow1.png
2775,18508,190716052530045c7511.JPG,190716052530045c7512.JPG,190716052530045c7513.JPG,1,18508_mask_MOG2.png,18508_mask_flow1.png
2776,18515,110816171440045c7511.JPG,110816171440045c7512.JPG,110816171440045c7513.JPG,1,18515_mask_MOG2.png,18515_mask_flow1.png
2777,18524,100516034920045cs246.JPG,100516034922045cs244.JPG,100516034922045cs245.JPG,1,18524_mask_MOG2.png,18524_mask_flow1.png
2778,18528,040516133236045cs243.JPG,040516133238045cs241.JPG,040516133238045cs242.JPG,1,18528_mask_MOG2.png,18528_mask_flow1.png
2779,18529,210416105516045cs243.JPG,210416105518045cs241.JPG,210416105518045cs242.JPG,1,18529_mask_MOG2.png,18529_mask_flow1.png
2780,18531,300916215616046a1161.JPG,300916215616046a1162.JPG,300916215616046a1163.JPG,1,18531_mask_MOG2.png,18531_mask_flow1.png
2781,18544,240916070714046a1161.JPG,240916070714046a1162.JPG,240916070714046a1163.JPG,1,18544_mask_MOG2.png,18544_mask_flow1.png
2782,18549,190916192532046a1161.JPG,190916192532046a1162.JPG,190916192532046a1163.JPG,1,18549_mask_MOG2.png,18549_mask_flow1.png
2783,18553,120916064220046a1161.JPG,120916064220046a1162.JPG,120916064220046a1163.JPG,1,18553_mask_MOG2.png,18553_mask_flow1.png
2784,18554,100916190652046a1164.JPG,100916190652046a1165.JPG,100916190654046a1166.JPG,1,18554_mask_MOG2.png,18554_mask_flow1.png
2785,18556,090916120054046a1161.JPG,090916120054046a1162.JPG,090916120054046a1163.JPG,1,18556_mask_MOG2.png,18556_mask_flow1.png
2786,18560,031016102848046a1164.JPG,031016102848046a1165.JPG,031016102848046a1166.JPG,1,18560_mask_MOG2.png,18560_mask_flow1.png
2787,18561,031016102742046a1161.JPG,031016102744046a1162.JPG,031016102744046a1163.JPG,1,18561_mask_MOG2.png,18561_mask_flow1.png
2788,18566,080416025342046a5751.JPG,080416025342046a5752.JPG,080416025342046a5753.JPG,0,18566_mask_MOG2.png,18566_mask_flow1.png
2789,18572,190316201022046a5751.JPG,190316201024046a5752.JPG,190316201024046a5753.JPG,1,18572_mask_MOG2.png,18572_mask_flow1.png
2790,18581,160316150548046a5751.JPG,160316150548046a5752.JPG,160316150548046a5753.JPG,1,18581_mask_MOG2.png,18581_mask_flow1.png
2791,18582,150316231022046a5751.JPG,150316231022046a5752.JPG,150316231022046a5753.JPG,1,18582_mask_MOG2.png,18582_mask_flow1.png
2792,18595,080116135802046a6241.JPG,080116135802046a6242.JPG,080116135804046a6243.JPG,1,18595_mask_MOG2.png,18595_mask_flow1.png
2793,18600,060116013102046a6241.JPG,060116013104046a6242.JPG,060116013104046a6243.JPG,1,18600_mask_MOG2.png,18600_mask_flow1.png
2794,18604,130116081054046a6241.JPG,130116081054046a6242.JPG,130116081054046a6243.JPG,1,18604_mask_MOG2.png,18604_mask_flow1.png
2795,18605,020116102500046a6241.JPG,020116102502046a6242.JPG,020116102502046a6243.JPG,1,18605_mask_MOG2.png,18605_mask_flow1.png
2796,18624,090116020844046a6241.JPG,090116020846046a6242.JPG,090116020846046a6243.JPG,1,18624_mask_MOG2.png,18624_mask_flow1.png
2797,18631,030716142214046a7351.JPG,030716142216046a7352.JPG,030716142216046a7353.JPG,1,18631_mask_MOG2.png,18631_mask_flow1.png
2798,18633,030716012940046a7351.JPG,030716012940046a7352.JPG,030716012940046a7353.JPG,1,18633_mask_MOG2.png,18633_mask_flow1.png
2799,18642,260616234722046a7351.JPG,260616234724046a7352.JPG,260616234724046a7353.JPG,1,18642_mask_MOG2.png,18642_mask_flow1.png
2800,18647,190616115542046a7351.JPG,190616115542046a7352.JPG,190616115542046a7353.JPG,1,18647_mask_MOG2.png,18647_mask_flow1.png
2801,18649,140716023450046a7351.JPG,140716023452046a7352.JPG,140716023452046a7353.JPG,0,18649_mask_MOG2.png,18649_mask_flow1.png
2802,18651,160616154928046a7351.JPG,160616154930046a7352.JPG,160616154930046a7353.JPG,1,18651_mask_MOG2.png,18651_mask_flow1.png
2803,18659,100616221102046a7351.JPG,100616221102046a7352.JPG,100616221102046a7353.JPG,0,18659_mask_MOG2.png,18659_mask_flow1.png
2804,18673,310316035128046b0151.JPG,310316035128046b0152.JPG,310316035128046b0153.JPG,1,18673_mask_MOG2.png,18673_mask_flow1.png
2805,18691,200316210414046b0151.JPG,200316210414046b0152.JPG,200316210414046b0153.JPG,1,18691_mask_MOG2.png,18691_mask_flow1.png
2806,18713,040716132306046b6371.JPG,040716132306046b6372.JPG,040716132306046b6373.JPG,1,18713_mask_MOG2.png,18713_mask_flow1.png
2807,18725,250616141858046b6371.JPG,250616141858046b6372.JPG,250616141900046b6371.JPG,1,18725_mask_MOG2.png,18725_mask_flow1.png
2808,18728,130716180520046b6371.JPG,130716180520046b6372.JPG,130716180520046b6373.JPG,1,18728_mask_MOG2.png,18728_mask_flow1.png
2809,18736,200616081018046b6371.JPG,200616081018046b6372.JPG,200616081018046b6373.JPG,1,18736_mask_MOG2.png,18736_mask_flow1.png
2810,18752,130616100916046b6371.JPG,130616100916046b6372.JPG,130616100916046b6373.JPG,1,18752_mask_MOG2.png,18752_mask_flow1.png
2811,18755,120616212234046b6371.JPG,120616212234046b6372.JPG,120616212234046b6373.JPG,0,18755_mask_MOG2.png,18755_mask_flow1.png
2812,18756,120616181648046b6371.JPG,120616181650046b6372.JPG,120616181650046b6373.JPG,1,18756_mask_MOG2.png,18756_mask_flow1.png
2813,18760,110616093442046b6371.JPG,110616093442046b6372.JPG,110616093444046b6373.JPG,1,18760_mask_MOG2.png,18760_mask_flow1.png
2814,18762,110616093338046b6371.JPG,110616093338046b6372.JPG,110616093340046b6373.JPG,1,18762_mask_MOG2.png,18762_mask_flow1.png
2815,18764,100716100044046b6371.JPG,100716100044046b6372.JPG,100716100044046b6373.JPG,0,18764_mask_MOG2.png,18764_mask_flow1.png
2816,18767,030116141814046bs171.JPG,030116141814046bs172.JPG,030116141814046bs173.JPG,1,18767_mask_MOG2.png,18767_mask_flow1.png
2817,18768,241215091012046bs171.JPG,241215091012046bs172.JPG,241215091012046bs173.JPG,1,18768_mask_MOG2.png,18768_mask_flow1.png
2818,18789,230916181250046bs521.JPG,230916181250046bs522.JPG,230916181252046bs523.JPG,1,18789_mask_MOG2.png,18789_mask_flow1.png
2819,18793,031016062728046bs521.JPG,031016062728046bs522.JPG,031016062728046bs523.JPG,1,18793_mask_MOG2.png,18793_mask_flow1.png
2820,18801,140916174014046bs521.JPG,140916174014046bs522.JPG,140916174014046bs523.JPG,1,18801_mask_MOG2.png,18801_mask_flow1.png
2821,18805,130916152158046bs524.JPG,130916152158046bs525.JPG,130916152158046bs526.JPG,1,18805_mask_MOG2.png,18805_mask_flow1.png
2822,18815,011016093752046bs521.JPG,011016093754046bs522.JPG,011016093754046bs523.JPG,1,18815_mask_MOG2.png,18815_mask_flow1.png
2823,18819,070916040332046bs521.JPG,070916040332046bs522.JPG,070916040334046bs523.JPG,1,18819_mask_MOG2.png,18819_mask_flow1.png
2824,18827,300916120708046bs521.JPG,300916120708046bs522.JPG,300916120708046bs523.JPG,1,18827_mask_MOG2.png,18827_mask_flow1.png
2825,18837,040116112544046c6371.JPG,040116112544046c6372.JPG,040116112546046c6373.JPG,0,18837_mask_MOG2.png,18837_mask_flow1.png
2826,18839,311215192706046c6371.JPG,311215192706046c6372.JPG,311215192706046c6373.JPG,0,18839_mask_MOG2.png,18839_mask_flow1.png
2827,18840,311215073350046c6371.JPG,311215073350046c6372.JPG,311215073352046c6373.JPG,0,18840_mask_MOG2.png,18840_mask_flow1.png
2828,18841,301215222434046c6371.JPG,301215222434046c6372.JPG,301215222434046c6373.JPG,1,18841_mask_MOG2.png,18841_mask_flow1.png
2829,18842,140116093344046c6371.JPG,140116093344046c6372.JPG,140116093346046c6373.JPG,1,18842_mask_MOG2.png,18842_mask_flow1.png
2830,18843,301215181936046c6371.JPG,301215181938046c6372.JPG,301215181938046c6373.JPG,0,18843_mask_MOG2.png,18843_mask_flow1.png
2831,18852,221215113308046c6371.JPG,221215113308046c6372.JPG,221215113310046c6373.JPG,1,18852_mask_MOG2.png,18852_mask_flow1.png
2832,18853,130116113054046c6373.JPG,130116113058046c6371.JPG,130116113058046c6372.JPG,1,18853_mask_MOG2.png,18853_mask_flow1.png
2833,18855,181215130944046c6371.JPG,181215130944046c6372.JPG,181215130944046c6373.JPG,0,18855_mask_MOG2.png,18855_mask_flow1.png
2834,18860,130116074754046c6371.JPG,130116074754046c6372.JPG,130116074754046c6373.JPG,1,18860_mask_MOG2.png,18860_mask_flow1.png
2835,18862,120116180640046c6371.JPG,120116180640046c6372.JPG,120116180642046c6373.JPG,1,18862_mask_MOG2.png,18862_mask_flow1.png
2836,18869,310316103406046c9481.JPG,310316103406046c9482.JPG,310316103406046c9483.JPG,1,18869_mask_MOG2.png,18869_mask_flow1.png
2837,18874,240316102052046c9481.JPG,240316102052046c9482.JPG,240316102052046c9483.JPG,1,18874_mask_MOG2.png,18874_mask_flow1.png
2838,18882,170316172034046c9481.JPG,170316172034046c9482.JPG,170316172036046c9483.JPG,1,18882_mask_MOG2.png,18882_mask_flow1.png
2839,18885,170316133426046c9481.JPG,170316133426046c9482.JPG,170316133428046c9483.JPG,1,18885_mask_MOG2.png,18885_mask_flow1.png
2840,18888,160316120018046c9481.JPG,160316120018046c9482.JPG,160316120020046c9483.JPG,1,18888_mask_MOG2.png,18888_mask_flow1.png
2841,18890,120416164658046c9481.JPG,120416164658046c9482.JPG,120416164658046c9483.JPG,1,18890_mask_MOG2.png,18890_mask_flow1.png
2842,18893,100416134026046c9481.JPG,100416134028046c9482.JPG,100416134028046c9483.JPG,1,18893_mask_MOG2.png,18893_mask_flow1.png
2843,18897,200916155822046c9701.JPG,200916155822046c9702.JPG,200916155824046c9703.JPG,1,18897_mask_MOG2.png,18897_mask_flow1.png
2844,18901,160916194612046c9701.JPG,160916194612046c9702.JPG,160916194612046c9703.JPG,1,18901_mask_MOG2.png,18901_mask_flow1.png
2845,18905,130916165932046c9701.JPG,130916165932046c9702.JPG,130916165932046c9703.JPG,0,18905_mask_MOG2.png,18905_mask_flow1.png
2846,18908,120916063144046c9701.JPG,120916063144046c9702.JPG,120916063144046c9703.JPG,1,18908_mask_MOG2.png,18908_mask_flow1.png
2847,18924,270916120056046c9704.JPG,270916120056046c9705.JPG,270916120058046c9706.JPG,1,18924_mask_MOG2.png,18924_mask_flow1.png
2848,18925,150716081538046cs461.JPG,150716081538046cs462.JPG,150716081540046cs463.JPG,1,18925_mask_MOG2.png,18925_mask_flow1.png
2849,18928,110716074046046cs461.JPG,110716074046046cs462.JPG,110716074046046cs463.JPG,0,18928_mask_MOG2.png,18928_mask_flow1.png
2850,18929,100716141938046cs461.JPG,100716141938046cs462.JPG,100716141938046cs463.JPG,0,18929_mask_MOG2.png,18929_mask_flow1.png
2851,18935,050716093930046cs461.JPG,050716093930046cs462.JPG,050716093930046cs463.JPG,1,18935_mask_MOG2.png,18935_mask_flow1.png
2852,18938,040716153708046cs461.JPG,040716153708046cs462.JPG,040716153708046cs463.JPG,0,18938_mask_MOG2.png,18938_mask_flow1.png
2853,18977,220616134648046cs461.JPG,220616134648046cs462.JPG,220616134648046cs463.JPG,1,18977_mask_MOG2.png,18977_mask_flow1.png
2854,18982,200616110916046cs461.JPG,200616110916046cs462.JPG,200616110916046cs463.JPG,1,18982_mask_MOG2.png,18982_mask_flow1.png
2855,18991,120716140106046cs461.JPG,120716140108046cs462.JPG,120716140108046cs463.JPG,1,18991_mask_MOG2.png,18991_mask_flow1.png
2856,18993,180616103656046cs461.JPG,180616103656046cs462.JPG,180616103658046cs463.JPG,1,18993_mask_MOG2.png,18993_mask_flow1.png
2857,18997,170616142958046cs464.JPG,170616142958046cs465.JPG,170616142958046cs466.JPG,1,18997_mask_MOG2.png,18997_mask_flow1.png
2858,19009,150616152158046cs464.JPG,150616152158046cs465.JPG,150616152158046cs466.JPG,1,19009_mask_MOG2.png,19009_mask_flow1.png
2859,19013,120716135538046cs461.JPG,120716135538046cs462.JPG,120716135538046cs463.JPG,1,19013_mask_MOG2.png,19013_mask_flow1.png
2860,19033,020116054610047a1111.JPG,020116054610047a1112.JPG,020116054610047a1113.JPG,1,19033_mask_MOG2.png,19033_mask_flow1.png
2861,19034,010116183914047a1111.JPG,010116183914047a1112.JPG,010116183916047a1113.JPG,1,19034_mask_MOG2.png,19034_mask_flow1.png
2862,19035,120116172244047a1114.JPG,120116172244047a1115.JPG,120116172244047a1116.JPG,1,19035_mask_MOG2.png,19035_mask_flow1.png
2863,19036,010116174930047a1114.JPG,010116174930047a1115.JPG,010116174930047a1116.JPG,1,19036_mask_MOG2.png,19036_mask_flow1.png
2864,19039,010116072452047a1111.JPG,010116072454047a1112.JPG,010116072454047a1113.JPG,1,19039_mask_MOG2.png,19039_mask_flow1.png
