,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
595,21091,220916093350005b7201.JPG,220916093350005b7202.JPG,220916093350005b7203.JPG,1,21091_mask_MOG2.png,21091_mask_flow1.png
596,22908,300916063630013b9961.JPG,300916063630013b9962.JPG,300916063630013b9963.JPG,1,22908_mask_MOG2.png,22908_mask_flow1.png
597,61712,180616134504043a7511.JPG,180616134506043a7512.JPG,180616134506043a7513.JPG,1,61712_mask_MOG2.png,61712_mask_flow1.png
598,79556,12111518092608911112.JPG,12111518092608911113.JPG,12111518092808911111.JPG,1,79556_mask_MOG2.png,79556_mask_flow1.png
599,16841,270116140158039a1164.JPG,270116140200039a1161.JPG,270116140200039a1162.JPG,1,16841_mask_MOG2.png,16841_mask_flow1.png
600,52540,100216090646040a6374.JPG,100216090648040a6375.JPG,100216090648040a6376.JPG,1,52540_mask_MOG2.png,52540_mask_flow1.png
601,16145,300316085746034a6241.JPG,300316085746034a6242.JPG,300316085746034a6243.JPG,1,16145_mask_MOG2.png,16145_mask_flow1.png
602,16095,280616211538033c9191.JPG,280616211538033c9192.JPG,280616211538033c9193.JPG,1,16095_mask_MOG2.png,16095_mask_flow1.png
603,61541,170116174848040c6241.JPG,170116174848040c6242.JPG,170116174850040c6243.JPG,1,61541_mask_MOG2.png,61541_mask_flow1.png
604,20407,190116113614002c8231.JPG,190116113616002c8232.JPG,190116113616002c8233.JPG,1,20407_mask_MOG2.png,20407_mask_flow1.png
605,32160,031016140656007cs371.JPG,031016140656007cs372.JPG,031016140700007cs371.JPG,1,32160_mask_MOG2.png,32160_mask_flow1.png
606,58197,130416171812014c7351.JPG,130416171812014c7352.JPG,130416171812014c7353.JPG,1,58197_mask_MOG2.png,58197_mask_flow1.png
607,18470,081016134510045c1111.JPG,081016134510045c1112.JPG,081016134512045c1113.JPG,1,18470_mask_MOG2.png,18470_mask_flow1.png
608,67751,0705150331320242L241.JPG,0705150331340242L242.JPG,0705150331340242L243.JPG,1,67751_mask_MOG2.png,67751_mask_flow1.png
609,65202,0404150851140194S221.JPG,0404150851140194S222.JPG,0404150851140194S223.JPG,1,65202_mask_MOG2.png,65202_mask_flow1.png
610,36987,251215114910022c5351.JPG,251215114912022c5352.JPG,251215114912022c5353.JPG,1,36987_mask_MOG2.png,36987_mask_flow1.png
611,53732,231016162654045c1111.JPG,231016162654045c1112.JPG,231016162654045c1113.JPG,1,53732_mask_MOG2.png,53732_mask_flow1.png
612,31770,020716031804005c7481.JPG,020716031804005c7482.JPG,020716031804005c7483.JPG,1,31770_mask_MOG2.png,31770_mask_flow1.png
613,3119,090116091214012cs511.JPG,090116091216012cs512.JPG,090116091216012cs513.JPG,1,3119_mask_MOG2.png,3119_mask_flow1.png
614,88125,2603151200260842S171.JPG,2603151200260842S172.JPG,2603151200260842S173.JPG,1,88125_mask_MOG2.png,88125_mask_flow1.png
615,51499,030716091054034bs392.JPG,030716091054034bs393.JPG,030716091056034bs391.JPG,1,51499_mask_MOG2.png,51499_mask_flow1.png
616,73137,23111501320606327353.JPG,23111501320806327351.JPG,23111501320806327352.JPG,1,73137_mask_MOG2.png,73137_mask_flow1.png
617,63014,190316181244047a1161.JPG,190316181246047a1162.JPG,190316181246047a1163.JPG,1,63014_mask_MOG2.png,63014_mask_flow1.png
618,23544,180116102532016c1151.JPG,180116102532016c1152.JPG,180116102532016c1153.JPG,1,23544_mask_MOG2.png,23544_mask_flow1.png
619,24383,210816151838022b1162.JPG,210816151838022b1163.JPG,210816151840022b1161.JPG,1,24383_mask_MOG2.png,24383_mask_flow1.png
620,73064,27091510395206327352.JPG,27091510395206327353.JPG,27091510395406327351.JPG,1,73064_mask_MOG2.png,73064_mask_flow1.png
621,12404,240816215158011bs101.JPG,240816215158011bs102.JPG,240816215200011bs101.JPG,1,12404_mask_MOG2.png,12404_mask_flow1.png
622,69788,2006151342500359L101.JPG,2006151342500359L102.JPG,2006151342520359L103.JPG,1,69788_mask_MOG2.png,69788_mask_flow1.png
623,80706,2105151449180956L171.JPG,2105151449200956L172.JPG,2105151449200956L173.JPG,1,80706_mask_MOG2.png,80706_mask_flow1.png
624,39165,250316133246033c8281.JPG,250316133246033c8282.JPG,250316133246033c8283.JPG,1,39165_mask_MOG2.png,39165_mask_flow1.png
625,52599,161016164934040bs151.JPG,161016164934040bs152.JPG,161016164934040bs153.JPG,1,52599_mask_MOG2.png,52599_mask_flow1.png
626,40691,051116090532039b8801.JPG,051116090534039b8802.JPG,051116090534039b8803.JPG,1,40691_mask_MOG2.png,40691_mask_flow1.png
627,22183,140816165618011a5901.JPG,140816165618011a5902.JPG,140816165618011a5903.JPG,1,22183_mask_MOG2.png,22183_mask_flow1.png
628,29495,020416174134049c5354.JPG,020416174134049c5355.JPG,020416174134049c5356.JPG,1,29495_mask_MOG2.png,29495_mask_flow1.png
629,50971,140216063842031a2543.JPG,140216063844031a2541.JPG,140216063844031a2542.JPG,1,50971_mask_MOG2.png,50971_mask_flow1.png
630,34773,201215085020014a9711.JPG,201215085020014a9712.JPG,201215085022014a9713.JPG,1,34773_mask_MOG2.png,34773_mask_flow1.png
631,9517,180616163618046b6371.JPG,180616163618046b6372.JPG,180616163618046b6373.JPG,1,9517_mask_MOG2.png,9517_mask_flow1.png
632,81730,14101512331212747263.JPG,14101512331412747261.JPG,14101512331412747262.JPG,1,81730_mask_MOG2.png,81730_mask_flow1.png
633,15878,271016033014031cs121.JPG,271016033014031cs122.JPG,271016033016031cs123.JPG,1,15878_mask_MOG2.png,15878_mask_flow1.png
634,63410,221016224342048cs331.JPG,221016224342048cs332.JPG,221016224344048cs333.JPG,1,63410_mask_MOG2.png,63410_mask_flow1.png
635,57778,220916194026012cl251.JPG,220916194028012cl252.JPG,220916194028012cl253.JPG,1,57778_mask_MOG2.png,57778_mask_flow1.png
636,77202,06111506555808357201.JPG,06111506555808357202.JPG,06111506555808357203.JPG,1,77202_mask_MOG2.png,77202_mask_flow1.png
637,74727,23091514322007453421.JPG,23091514322007453422.JPG,23091514322007453423.JPG,1,74727_mask_MOG2.png,74727_mask_flow1.png
638,32693,160516102412009c3101.JPG,160516102412009c3102.JPG,160516102412009c3103.JPG,1,32693_mask_MOG2.png,32693_mask_flow1.png
639,26556,190516113654038as463.JPG,190516113656038as461.JPG,190516113656038as462.JPG,1,26556_mask_MOG2.png,26556_mask_flow1.png
640,65793,1403152117540220S161.JPG,1403152117540220S162.JPG,1403152117560220S163.JPG,1,65793_mask_MOG2.png,65793_mask_flow1.png
641,24818,291215192308024a5101.JPG,291215192308024a5102.JPG,291215192308024a5103.JPG,1,24818_mask_MOG2.png,24818_mask_flow1.png
642,22296,051116072220011b3101.JPG,051116072220011b3102.JPG,051116072222011b3103.JPG,1,22296_mask_MOG2.png,22296_mask_flow1.png
643,60765,150516123352037a6371.JPG,150516123352037a6372.JPG,150516123352037a6373.JPG,1,60765_mask_MOG2.png,60765_mask_flow1.png
644,23802,220916130132017c9231.JPG,220916130134017c9232.JPG,220916130134017c9233.JPG,1,23802_mask_MOG2.png,23802_mask_flow1.png
645,182,100816043234001cs433.JPG,100816043236001cs431.JPG,100816043236001cs432.JPG,1,182_mask_MOG2.png,182_mask_flow1.png
646,66407,16111519331602359701.JPG,16111519331602359702.JPG,16111519331602359703.JPG,1,66407_mask_MOG2.png,66407_mask_flow1.png
647,24376,220416083714022as461.JPG,220416083716022as462.JPG,220416083716022as463.JPG,1,24376_mask_MOG2.png,24376_mask_flow1.png
648,72065,2505151249380519L021.JPG,2505151249380519L022.JPG,2505151249400519L023.JPG,1,72065_mask_MOG2.png,72065_mask_flow1.png
649,47391,060516001824011a1022.JPG,060516001824011a1023.JPG,060516001826011a1021.JPG,1,47391_mask_MOG2.png,47391_mask_flow1.png
650,19157,100916112348047a5351.JPG,100916112348047a5352.JPG,100916112348047a5353.JPG,1,19157_mask_MOG2.png,19157_mask_flow1.png
651,41712,131215184758043b5171.JPG,131215184758043b5172.JPG,131215184800043b5171.JPG,1,41712_mask_MOG2.png,41712_mask_flow1.png
652,25289,221215105014029b9481.JPG,221215105014029b9482.JPG,221215105014029b9483.JPG,1,25289_mask_MOG2.png,25289_mask_flow1.png
653,68827,2306151721440285S071.JPG,2306151721460285S072.JPG,2306151721460285S073.JPG,1,68827_mask_MOG2.png,68827_mask_flow1.png
654,76012,3005151113320745L091.JPG,3005151113320745L092.JPG,3005151113340745L093.JPG,1,76012_mask_MOG2.png,76012_mask_flow1.png
655,22568,190116223930012as124.JPG,190116223930012as125.JPG,190116223932012as126.JPG,1,22568_mask_MOG2.png,22568_mask_flow1.png
656,58035,211215123736014a9711.JPG,211215123738014a9712.JPG,211215123738014a9713.JPG,1,58035_mask_MOG2.png,58035_mask_flow1.png
657,62918,090716163358046cs461.JPG,090716163358046cs462.JPG,090716163358046cs463.JPG,1,62918_mask_MOG2.png,62918_mask_flow1.png
658,77203,02111501421408357202.JPG,02111501421408357203.JPG,02111501421608357201.JPG,1,77203_mask_MOG2.png,77203_mask_flow1.png
659,38010,051116062140027cs084.JPG,051116062140027cs085.JPG,051116062140027cs086.JPG,1,38010_mask_MOG2.png,38010_mask_flow1.png
660,76828,0406150115100830L081.JPG,0406150115100830L082.JPG,0406150115100830L083.JPG,1,76828_mask_MOG2.png,76828_mask_flow1.png
661,87914,2006150536120835S081.JPG,2006150536120835S082.JPG,2006150536120835S083.JPG,1,87914_mask_MOG2.png,87914_mask_flow1.png
662,53701,231016143750045b9351.JPG,231016143750045b9352.JPG,231016143750045b9353.JPG,1,53701_mask_MOG2.png,53701_mask_flow1.png
663,68741,0704150403560285S071.JPG,0704150403560285S072.JPG,0704150403560285S073.JPG,1,68741_mask_MOG2.png,68741_mask_flow1.png
664,8670,170516190304038as466.JPG,170516190306038as464.JPG,170516190306038as465.JPG,1,8670_mask_MOG2.png,8670_mask_flow1.png
665,54498,180616034742047bl241.JPG,180616034744047bl242.JPG,180616034744047bl243.JPG,1,54498_mask_MOG2.png,54498_mask_flow1.png
666,60156,250116174516031b9962.JPG,250116174516031b9963.JPG,250116174518031b9961.JPG,1,60156_mask_MOG2.png,60156_mask_flow1.png
667,46262,200116044146003c9352.JPG,200116044146003c9353.JPG,200116044148003c9351.JPG,1,46262_mask_MOG2.png,46262_mask_flow1.png
668,56119,200816104208003cs071.JPG,200816104208003cs072.JPG,200816104208003cs073.JPG,1,56119_mask_MOG2.png,56119_mask_flow1.png
669,81573,17091518572412669961.JPG,17091518572412669962.JPG,17091518572412669963.JPG,1,81573_mask_MOG2.png,81573_mask_flow1.png
670,33204,100816230350011a5903.JPG,100816230352011a5901.JPG,100816230352011a5902.JPG,1,33204_mask_MOG2.png,33204_mask_flow1.png
671,82926,21091502413401069481.JPG,21091502413401069482.JPG,21091502413401069483.JPG,1,82926_mask_MOG2.png,82926_mask_flow1.png
672,83104,0304150844060106S471.JPG,0304150844060106S472.JPG,0304150844080106S473.JPG,1,83104_mask_MOG2.png,83104_mask_flow1.png
673,28649,110716105304046b6371.JPG,110716105304046b6372.JPG,110716105304046b6373.JPG,1,28649_mask_MOG2.png,28649_mask_flow1.png
674,62115,090216121348044b7484.JPG,090216121348044b7485.JPG,090216121350044b7483.JPG,1,62115_mask_MOG2.png,62115_mask_flow1.png
675,30159,061116183632001c6371.JPG,061116183632001c6372.JPG,061116183634001c6373.JPG,1,30159_mask_MOG2.png,30159_mask_flow1.png
676,48180,221215074546012bs391.JPG,221215074546012bs392.JPG,221215074546012bs393.JPG,1,48180_mask_MOG2.png,48180_mask_flow1.png
677,89928,3004152211441675L261.JPG,3004152211441675L262.JPG,3004152211461675L263.JPG,1,89928_mask_MOG2.png,89928_mask_flow1.png
678,64543,2206150950520106S471.JPG,2206150950540106S472.JPG,2206150950540106S473.JPG,1,64543_mask_MOG2.png,64543_mask_flow1.png
679,73755,13111523445606809353.JPG,13111523445806809351.JPG,13111523445806809352.JPG,1,73755_mask_MOG2.png,73755_mask_flow1.png
680,63017,180316071352047a1161.JPG,180316071352047a1162.JPG,180316071352047a1163.JPG,1,63017_mask_MOG2.png,63017_mask_flow1.png
681,57832,241215085226012cs511.JPG,241215085228012cs512.JPG,241215085228012cs513.JPG,1,57832_mask_MOG2.png,57832_mask_flow1.png
682,39867,180816100652037b3101.JPG,180816100652037b3102.JPG,180816100652037b3103.JPG,1,39867_mask_MOG2.png,39867_mask_flow1.png
683,24915,170316190432024b7391.JPG,170316190432024b7392.JPG,170316190432024b7393.JPG,1,24915_mask_MOG2.png,24915_mask_flow1.png
684,83877,0305151947360235S131.JPG,0305151947360235S132.JPG,0305151947360235S133.JPG,1,83877_mask_MOG2.png,83877_mask_flow1.png
685,55368,010116101008051cs221.JPG,010116101008051cs222.JPG,010116101010051cs223.JPG,1,55368_mask_MOG2.png,55368_mask_flow1.png
686,29184,270916135438047c7301.JPG,270916135438047c7302.JPG,270916135438047c7303.JPG,1,29184_mask_MOG2.png,29184_mask_flow1.png
687,72084,2904151003100519L021.JPG,2904151003120519L022.JPG,2904151003120519L023.JPG,1,72084_mask_MOG2.png,72084_mask_flow1.png
688,9366,281016124154045b9354.JPG,281016124154045b9355.JPG,281016124154045b9356.JPG,1,9366_mask_MOG2.png,9366_mask_flow1.png
689,32521,160216160222009as521.JPG,160216160222009as522.JPG,160216160222009as523.JPG,1,32521_mask_MOG2.png,32521_mask_flow1.png
690,86679,2505151607160699S241.JPG,2505151607160699S242.JPG,2505151607180699S243.JPG,1,86679_mask_MOG2.png,86679_mask_flow1.png
691,47747,071116050656011b3101.JPG,071116050656011b3102.JPG,071116050658011b3103.JPG,1,47747_mask_MOG2.png,47747_mask_flow1.png
692,54437,050716081150047a8281.JPG,050716081152047a8282.JPG,050716081152047a8283.JPG,1,54437_mask_MOG2.png,54437_mask_flow1.png
693,81220,3004152338121096S361.JPG,3004152338141096S362.JPG,3004152338141096S363.JPG,1,81220_mask_MOG2.png,81220_mask_flow1.png
694,24529,180116171724022c5351.JPG,180116171726022c5352.JPG,180116171726022c5353.JPG,1,24529_mask_MOG2.png,24529_mask_flow1.png
695,4159,261215125156017c1131.JPG,261215125200017c1131.JPG,261215125200017c1132.JPG,1,4159_mask_MOG2.png,4159_mask_flow1.png
696,45477,230516112738001b9231.JPG,230516112738001b9232.JPG,230516112738001b9233.JPG,1,45477_mask_MOG2.png,45477_mask_flow1.png
697,61392,281016073020040a1121.JPG,281016073020040a1122.JPG,281016073022040a1123.JPG,1,61392_mask_MOG2.png,61392_mask_flow1.png
698,82483,20091508560816753391.JPG,20091508560816753392.JPG,20091508560816753393.JPG,1,82483_mask_MOG2.png,82483_mask_flow1.png
699,77147,09091508104408357201.JPG,09091508104408357202.JPG,09091508104408357203.JPG,1,77147_mask_MOG2.png,77147_mask_flow1.png
700,34827,180616130400014as125.JPG,180616130400014as126.JPG,180616130402014as124.JPG,1,34827_mask_MOG2.png,34827_mask_flow1.png
701,39025,270916163214033b3101.JPG,270916163216033b3102.JPG,270916163216033b3103.JPG,1,39025_mask_MOG2.png,39025_mask_flow1.png
702,88456,29101509023608885101.JPG,29101509023608885102.JPG,29101509023608885103.JPG,1,88456_mask_MOG2.png,88456_mask_flow1.png
703,50631,041116183012027bs241.JPG,041116183012027bs242.JPG,041116183012027bs243.JPG,1,50631_mask_MOG2.png,50631_mask_flow1.png
704,46549,220616142950005as131.JPG,220616142950005as132.JPG,220616142950005as133.JPG,1,46549_mask_MOG2.png,46549_mask_flow1.png
705,17034,221016113838039b8801.JPG,221016113840039b8802.JPG,221016113840039b8803.JPG,1,17034_mask_MOG2.png,17034_mask_flow1.png
706,11866,250616160314010b9961.JPG,250616160314010b9962.JPG,250616160314010b9963.JPG,1,11866_mask_MOG2.png,11866_mask_flow1.png
707,24127,231016053816021a8281.JPG,231016053816021a8282.JPG,231016053816021a8283.JPG,1,24127_mask_MOG2.png,24127_mask_flow1.png
708,72273,28091520183605287391.JPG,28091520183605287392.JPG,28091520183605287393.JPG,1,72273_mask_MOG2.png,72273_mask_flow1.png
709,88252,1105150637560842S171.JPG,1105150637580842S172.JPG,1105150638000842S171.JPG,1,88252_mask_MOG2.png,88252_mask_flow1.png
710,43250,240316085856046b0154.JPG,240316085856046b0155.JPG,240316085856046b0156.JPG,1,43250_mask_MOG2.png,43250_mask_flow1.png
711,34361,140916083002012cl251.JPG,140916083002012cl252.JPG,140916083004012cl253.JPG,1,34361_mask_MOG2.png,34361_mask_flow1.png
712,15638,150116095630031a2543.JPG,150116095632031a2541.JPG,150116095632031a2542.JPG,1,15638_mask_MOG2.png,15638_mask_flow1.png
713,16889,250716093954039as091.JPG,250716093954039as092.JPG,250716093954039as093.JPG,1,16889_mask_MOG2.png,16889_mask_flow1.png
714,70180,1404151428560359L101.JPG,1404151428580359L102.JPG,1404151428580359L103.JPG,1,70180_mask_MOG2.png,70180_mask_flow1.png
715,24986,190616062914025as143.JPG,190616062916025as141.JPG,190616062916025as142.JPG,1,24986_mask_MOG2.png,24986_mask_flow1.png
716,47722,171016020634011a7491.JPG,171016020634011a7492.JPG,171016020634011a7493.JPG,1,47722_mask_MOG2.png,47722_mask_flow1.png
717,2716,071116033226011c0151.JPG,071116033226011c0152.JPG,071116033228011c0153.JPG,1,2716_mask_MOG2.png,2716_mask_flow1.png
718,60607,110916164358034bs534.JPG,110916164358034bs535.JPG,110916164358034bs536.JPG,1,60607_mask_MOG2.png,60607_mask_flow1.png
719,40362,240116122212039a1161.JPG,240116122214039a1162.JPG,240116122214039a1163.JPG,1,40362_mask_MOG2.png,40362_mask_flow1.png
720,17706,110116171330043b5171.JPG,110116171330043b5172.JPG,110116171332043b5173.JPG,1,17706_mask_MOG2.png,17706_mask_flow1.png
721,82241,13091512432213959711.JPG,13091512432213959712.JPG,13091512432213959713.JPG,1,82241_mask_MOG2.png,82241_mask_flow1.png
722,49457,290716093134019c8832.JPG,290716093134019c8833.JPG,290716093136019c8831.JPG,1,49457_mask_MOG2.png,49457_mask_flow1.png
723,81081,01111505032010965023.JPG,01111505032210965021.JPG,01111505032210965022.JPG,1,81081_mask_MOG2.png,81081_mask_flow1.png
724,29264,200316142734047c7304.JPG,200316142736047c7305.JPG,200316142736047c7306.JPG,1,29264_mask_MOG2.png,29264_mask_flow1.png
725,49590,201016075512021a8281.JPG,201016075512021a8282.JPG,201016075514021a8283.JPG,1,49590_mask_MOG2.png,49590_mask_flow1.png
726,564,130216054154002c8234.JPG,130216054154002c8235.JPG,130216054154002c8236.JPG,1,564_mask_MOG2.png,564_mask_flow1.png
727,49960,300316110556022c2391.JPG,300316110556022c2392.JPG,300316110558022c2393.JPG,1,49960_mask_MOG2.png,49960_mask_flow1.png
728,61654,261215093942041c7491.JPG,261215093942041c7492.JPG,261215093942041c7493.JPG,1,61654_mask_MOG2.png,61654_mask_flow1.png
729,36509,230816090740021bs243.JPG,230816090742021bs241.JPG,230816090742021bs242.JPG,1,36509_mask_MOG2.png,36509_mask_flow1.png
730,32809,010716132204010as071.JPG,010716132204010as072.JPG,010716132204010as073.JPG,1,32809_mask_MOG2.png,32809_mask_flow1.png
731,66785,2604151913360235S131.JPG,2604151913360235S132.JPG,2604151913380235S133.JPG,1,66785_mask_MOG2.png,66785_mask_flow1.png
732,89390,2306150814041096S361.JPG,2306150814041096S362.JPG,2306150814061096S363.JPG,1,89390_mask_MOG2.png,89390_mask_flow1.png
733,71660,1803150911280460L051.JPG,1803150911280460L052.JPG,1803150911280460L053.JPG,1,71660_mask_MOG2.png,71660_mask_flow1.png
734,76219,20111515501008305351.JPG,20111515501008305352.JPG,20111515501208305353.JPG,1,76219_mask_MOG2.png,76219_mask_flow1.png
735,29799,101016165616050b9711.JPG,101016165616050b9712.JPG,101016165616050b9713.JPG,1,29799_mask_MOG2.png,29799_mask_flow1.png
736,14609,150116131256022c5351.JPG,150116131258022c5352.JPG,150116131258022c5353.JPG,1,14609_mask_MOG2.png,14609_mask_flow1.png
737,2228,120816043634011a5902.JPG,120816043634011a5903.JPG,120816043636011a5901.JPG,1,2228_mask_MOG2.png,2228_mask_flow1.png
738,55192,281016100854050b9714.JPG,281016100856050b9715.JPG,281016100856050b9716.JPG,1,55192_mask_MOG2.png,55192_mask_flow1.png
739,84424,2805151423420244S414.JPG,2805151423440244S415.JPG,2805151423440244S416.JPG,1,84424_mask_MOG2.png,84424_mask_flow1.png
740,24953,050416135502024c5901.JPG,050416135502024c5902.JPG,050416135504024c5903.JPG,1,24953_mask_MOG2.png,24953_mask_flow1.png
741,11408,180316015356007c1601.JPG,180316015356007c1602.JPG,180316015358007c1603.JPG,1,11408_mask_MOG2.png,11408_mask_flow1.png
742,68197,1007151527540244S411.JPG,1007151527540244S412.JPG,1007151527560244S413.JPG,1,68197_mask_MOG2.png,68197_mask_flow1.png
743,22890,261215102246013b8234.JPG,261215102246013b8235.JPG,261215102248013b8236.JPG,1,22890_mask_MOG2.png,22890_mask_flow1.png
744,33248,090816201336011a5901.JPG,090816201336011a5902.JPG,090816201336011a5903.JPG,1,33248_mask_MOG2.png,33248_mask_flow1.png
745,9703,110116145720047bs131.JPG,110116145722047bs132.JPG,110116145722047bs133.JPG,1,9703_mask_MOG2.png,9703_mask_flow1.png
746,83748,25111508573402359701.JPG,25111508573402359702.JPG,25111508573402359703.JPG,1,83748_mask_MOG2.png,83748_mask_flow1.png
747,21549,010716074920008bs111.JPG,010716074920008bs112.JPG,010716074920008bs113.JPG,1,21549_mask_MOG2.png,21549_mask_flow1.png
748,47691,011116215052011a7491.JPG,011116215054011a7492.JPG,011116215054011a7493.JPG,1,47691_mask_MOG2.png,47691_mask_flow1.png
749,76109,2305151023580745L091.JPG,2305151024000745L091.JPG,2305151024000745L092.JPG,1,76109_mask_MOG2.png,76109_mask_flow1.png
